url,slug_material,slug_grade,slug_form,slug_location,title_match,h1_match,description_match,canonical_match,breadcrumb_match,body_match,faq_match,schema_match,status,notes
/material-location/ss-304-flanges-chhatrapati-sambhajinagar-aurangabad.html,Stainless Steel,SS 304,Flanges,Chhatrapati Sambhajinagar / Aurangabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-jaipur.html,Stainless Steel,SS 304,Flanges,Jaipur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-mangaluru.html,Stainless Steel,SS 304,Flanges,Mangaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-mysuru.html,Stainless Steel,SS 304,Flanges,Mysuru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-nagpur.html,Stainless Steel,SS 304,Flanges,Nagpur / Butibori,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-bhopal-mandideep.html,Stainless Steel,SS 304,Flanges,Bhopal and Mandideep,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-vijayawada.html,Stainless Steel,SS 304,Flanges,Vijayawada,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-zaheerabad.html,Stainless Steel,SS 304,Flanges,Zaheerabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-mumbai.html,Stainless Steel,SS 304,Pipes,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-pune.html,Stainless Steel,SS 304,Pipes,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-ahmedabad.html,Stainless Steel,SS 304,Pipes,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-bengaluru.html,Stainless Steel,SS 304,Pipes,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-chakan-pimpri-chinchwad.html,Stainless Steel,SS 304,Pipes,Chakan and Pimpri-Chinchwad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-chennai.html,Stainless Steel,SS 304,Pipes,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-hyderabad.html,Stainless Steel,SS 304,Pipes,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-vadodara.html,Stainless Steel,SS 304,Pipes,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-ankleshwar.html,Stainless Steel,SS 304,Pipes,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-delhi.html,Stainless Steel,SS 304,Pipes,Delhi NCR,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-bharuch.html,Stainless Steel,SS 304,Pipes,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-coimbatore.html,Stainless Steel,SS 304,Pipes,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-faridabad.html,Stainless Steel,SS 304,Pipes,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-gurugram-manesar.html,Stainless Steel,SS 304,Pipes,Gurugram and Manesar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-vapi.html,Stainless Steel,SS 304,Pipes,Vapi,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-visakhapatnam.html,Stainless Steel,SS 304,Pipes,Visakhapatnam,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-hosur.html,Stainless Steel,SS 304,Pipes,Hosur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-indore-pithampur.html,Stainless Steel,SS 304,Pipes,Indore and Pithampur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-jamnagar.html,Stainless Steel,SS 304,Pipes,Jamnagar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-jamshedpur.html,Stainless Steel,SS 304,Pipes,Jamshedpur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-navi-mumbai.html,Stainless Steel,SS 304,Pipes,Navi Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-noida.html,Stainless Steel,SS 304,Pipes,Noida,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-sriperumbudur-oragadam.html,Stainless Steel,SS 304,Pipes,Sriperumbudur and Oragadam,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-surat.html,Stainless Steel,SS 304,Pipes,Surat,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-dholera-sanand.html,Stainless Steel,SS 304,Pipes,Dholera and Sanand,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-greater-noida.html,Stainless Steel,SS 304,Pipes,Greater Noida,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-kolkata-howrah-durgapur.html,Stainless Steel,SS 304,Pipes,"Kolkata, Howrah and Durgapur",true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-ludhiana.html,Stainless Steel,SS 304,Pipes,Ludhiana,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-thane.html,Stainless Steel,SS 304,Pipes,Thane,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-kakinada.html,Stainless Steel,SS 304,Pipes,Kakinada,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-rajkot.html,Stainless Steel,SS 304,Pipes,Rajkot,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-ghaziabad.html,Stainless Steel,SS 304,Pipes,Ghaziabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-nashik.html,Stainless Steel,SS 304,Pipes,Nashik,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-salem.html,Stainless Steel,SS 304,Pipes,Salem,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-tiruchirappalli.html,Stainless Steel,SS 304,Pipes,Tiruchirappalli / Trichy,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-chhatrapati-sambhajinagar-aurangabad.html,Stainless Steel,SS 304,Pipes,Chhatrapati Sambhajinagar / Aurangabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-jaipur.html,Stainless Steel,SS 304,Pipes,Jaipur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-mangaluru.html,Stainless Steel,SS 304,Pipes,Mangaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-mysuru.html,Stainless Steel,SS 304,Pipes,Mysuru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-nagpur.html,Stainless Steel,SS 304,Pipes,Nagpur / Butibori,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-bhopal-mandideep.html,Stainless Steel,SS 304,Pipes,Bhopal and Mandideep,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-vijayawada.html,Stainless Steel,SS 304,Pipes,Vijayawada,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-pipes-zaheerabad.html,Stainless Steel,SS 304,Pipes,Zaheerabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-mumbai.html,Stainless Steel,SS 304,Plates,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-pune.html,Stainless Steel,SS 304,Plates,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-ahmedabad.html,Stainless Steel,SS 304,Plates,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-round-bars-bengaluru.html,Stainless Steel,SS 304,Round Bars,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-chakan-pimpri-chinchwad.html,Stainless Steel,SS 304,Plates,Chakan and Pimpri-Chinchwad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-chennai.html,Stainless Steel,SS 304,Plates,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-hyderabad.html,Stainless Steel,SS 304,Plates,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-vadodara.html,Stainless Steel,SS 304,Plates,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-ankleshwar.html,Stainless Steel,SS 304,Plates,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-delhi.html,Stainless Steel,SS 304,Plates,Delhi NCR,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-bharuch.html,Stainless Steel,SS 304,Plates,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-coimbatore.html,Stainless Steel,SS 304,Plates,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-faridabad.html,Stainless Steel,SS 304,Plates,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-gurugram-manesar.html,Stainless Steel,SS 304,Plates,Gurugram and Manesar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-vapi.html,Stainless Steel,SS 304,Plates,Vapi,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-mumbai.html,Nickel Alloys,Inconel 625,Fittings,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-bengaluru.html,Nickel Alloys,Inconel 625,Fittings,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-chennai.html,Nickel Alloys,Inconel 625,Fittings,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-pune.html,Nickel Alloys,Inconel 625,Fittings,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-vadodara.html,Nickel Alloys,Inconel 625,Fittings,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-hyderabad.html,Nickel Alloys,Inconel 625,Fittings,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-ankleshwar.html,Nickel Alloys,Inconel 625,Fittings,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-delhi.html,Nickel Alloys,Inconel 625,Fittings,Delhi NCR,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-fittings-bharuch.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-fittings-coimbatore.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-faridabad.html,Nickel Alloys,Inconel 625,Fittings,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-vapi.html,Nickel Alloys,Inconel 625,Fittings,Vapi,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-fittings-visakhapatnam.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Visakhapatnam,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-indore-pithampur.html,Nickel Alloys,Inconel 625,Fittings,Indore and Pithampur,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-jamnagar.html,Nickel Alloys,Inconel 625,Fittings,Jamnagar,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-jamshedpur.html,Nickel Alloys,Inconel 625,Fittings,Jamshedpur,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-fittings-kakinada.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Kakinada,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-fittings-mangaluru.html,Nickel Alloys,Inconel 625,Fittings,Mangaluru,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-mumbai.html,Nickel Alloys,Inconel 625,Flanges,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-bengaluru.html,Nickel Alloys,Inconel 625,Flanges,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-chennai.html,Nickel Alloys,Inconel 625,Flanges,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-pune.html,Nickel Alloys,Inconel 625,Flanges,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-vadodara.html,Nickel Alloys,Inconel 625,Flanges,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-hyderabad.html,Nickel Alloys,Inconel 625,Flanges,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-ankleshwar.html,Nickel Alloys,Inconel 625,Flanges,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-delhi.html,Nickel Alloys,Inconel 625,Flanges,Delhi NCR,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-flanges-bharuch.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-flanges-coimbatore.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-faridabad.html,Nickel Alloys,Inconel 625,Flanges,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-vapi.html,Nickel Alloys,Inconel 625,Flanges,Vapi,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-flanges-visakhapatnam.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Visakhapatnam,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-indore-pithampur.html,Nickel Alloys,Inconel 625,Flanges,Indore and Pithampur,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-jamnagar.html,Nickel Alloys,Inconel 625,Flanges,Jamnagar,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-jamshedpur.html,Nickel Alloys,Inconel 625,Flanges,Jamshedpur,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-flanges-kakinada.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Kakinada,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-flanges-mangaluru.html,Nickel Alloys,Inconel 625,Flanges,Mangaluru,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-uae.html,Nickel Alloys,Inconel 625,Fittings,UAE,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-saudi-arabia.html,Nickel Alloys,Inconel 625,Fittings,Saudi Arabia,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-qatar.html,Nickel Alloys,Inconel 625,Fittings,Qatar,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-singapore.html,Nickel Alloys,Inconel 625,Fittings,Singapore,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-oman.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Oman,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-germany.html,Nickel Alloys,Inconel 625,Fittings,Germany,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-kuwait.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Kuwait,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-malaysia.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Malaysia,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-united-states.html,Nickel Alloys,Inconel 625,Fittings,United States,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-australia.html,Nickel Alloys,Inconel 625,Fittings,Australia,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-netherlands.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Netherlands,true,true,true,true,true,true,true,true,pass,
