url,page_type,incoming_links,outgoing_links,linking_hubs,shortest_click_depth,broken_links,orphan,status,recommended_action
/locations/tiruchirappalli.html,location,8,45,,2,,false,pass,none
/locations/thoothukudi.html,location,5,45,,2,,false,pass,none
/locations/tumakuru.html,location,4,45,,2,,false,pass,none
/locations/mysuru.html,location,11,45,,2,,false,pass,none
/locations/mangaluru.html,location,10,59,,2,,false,pass,none
/locations/zaheerabad.html,location,6,45,,2,,false,pass,none
/locations/vijayawada.html,location,10,45,,2,,false,pass,none
/locations/nellore-krishnapatnam.html,location,6,45,,2,,false,pass,none
/locations/kakinada.html,location,11,45,,2,,false,pass,none
/locations/haridwar-rudrapur.html,location,3,45,,2,,false,pass,none
/locations/jaipur.html,location,15,59,,2,,false,pass,none
/locations/jodhpur-pali.html,location,3,45,,2,,false,pass,none
/locations/bhopal-mandideep.html,location,8,45,,2,,false,pass,none
/locations/raipur.html,location,10,59,,2,,false,pass,none
/locations/bhilai.html,location,7,59,,2,,false,pass,none
/locations/kolkata-howrah-durgapur.html,location,10,59,,1,,false,pass,none
/export/uae.html,export,22,58,,2,,false,pass,none
/export/saudi-arabia.html,export,14,59,,2,,false,pass,none
/export/qatar.html,export,14,59,,2,,false,pass,none
/export/oman.html,export,12,59,,2,,false,pass,none
/export/kuwait.html,export,10,59,,2,,false,pass,none
/export/bahrain.html,export,8,59,,2,,false,pass,none
/export/singapore.html,export,19,59,,2,,false,pass,none
/export/malaysia.html,export,9,59,,2,,false,pass,none
/export/thailand.html,export,6,45,,2,,false,pass,none
/export/vietnam.html,export,6,45,,2,,false,pass,none
/export/usa.html,export,7,45,,2,,false,pass,none
/export/uk.html,export,7,59,,2,,false,pass,none
/export/germany.html,export,14,59,,2,,false,pass,none
/export/netherlands.html,export,7,45,,2,,false,pass,none
/export/australia.html,export,12,59,,2,,false,pass,none
/materials/high-speed-steel.html,materials,20,39,,1,,false,pass,none
/materials/stainless-steel-channels-supplier-india.html,materials,59,41,,1,,false,pass,none
/materials/stainless-steel-perforated-sheets-supplier-india.html,materials,12,39,,1,,false,pass,none
/blog.html,site-page,634,61,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/blog/stainless-steel-304-vs-316-vs-316l.html,blog,250,39,,2,,false,pass,none
/blog/duplex-2205-vs-super-duplex-2507.html,blog,34,38,,2,,false,pass,none
/blog/inconel-monel-hastelloy-selection-guide.html,blog,74,39,,2,,false,pass,none
/blog/titanium-grade-2-vs-grade-5.html,blog,9,38,,2,,false,pass,none
/blog/smo-254-vs-904l-vs-316l.html,blog,7,39,,2,,false,pass,none
/blog/metal-rfq-checklist-for-buyers.html,blog,36,36,,2,,false,pass,none
/blog/mtc-pmi-third-party-inspection-guide.html,blog,71,36,,2,,false,pass,none
/blog/stainless-steel-for-pharma-food-processing.html,blog,12,38,,2,,false,pass,none
/blog/metals-for-automotive-ev-components.html,blog,8,40,,2,,false,pass,none
/blog/metals-for-chemical-petrochemical-industries.html,blog,17,36,,2,,false,pass,none
/blog/marine-desalination-material-selection.html,blog,12,37,,2,,false,pass,none
/blog/aluminium-6061-6063-7075-guide.html,blog,27,40,,2,,false,pass,none
/blog/copper-brass-phosphor-bronze-guide.html,blog,14,40,,2,,false,pass,none
/blog/high-speed-steel-sourcing-guide.html,blog,6,38,,2,,false,pass,none
/blog/export-metal-rfq-from-india.html,blog,6,36,,2,,false,pass,none
/mission-vision.html,site-page,634,31,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/registrations-compliance.html,site-page,634,31,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/product-portfolio.html,site-page,634,38,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials.html,site-page,634,59,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/product-forms.html,site-page,634,45,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/grades.html,site-page,634,135,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/privacy-policy.html,site-page,634,31,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/terms-and-conditions.html,site-page,634,31,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/blog/stainless-steel-304l-vs-316l.html,blog,7,38,,2,,false,pass,none
/blog/stainless-steel-310-vs-321-vs-347.html,blog,10,39,,2,,false,pass,none
/blog/duplex-stainless-steel-for-chemical-processing.html,blog,7,38,,2,,false,pass,none
/blog/super-duplex-for-seawater-desalination.html,blog,9,37,,2,,false,pass,none
/blog/nickel-alloy-625-vs-718.html,blog,8,38,,2,,false,pass,none
/blog/monel-400-vs-k500.html,blog,6,38,,2,,false,pass,none
/blog/hastelloy-c276-vs-c22.html,blog,12,38,,2,,false,pass,none
/blog/titanium-vs-stainless-steel.html,blog,10,36,,2,,false,pass,none
/blog/aluminium-vs-stainless-steel.html,blog,7,38,,2,,false,pass,none
/blog/carbon-steel-vs-mild-steel.html,blog,17,38,,2,,false,pass,none
/blog/mild-steel-is-2062-vs-astm-a36.html,blog,15,39,,2,,false,pass,none
/blog/copper-c101-vs-c110-vs-c122.html,blog,11,39,,2,,false,pass,none
/blog/brass-c260-vs-c360.html,blog,11,39,,2,,false,pass,none
/blog/phosphor-bronze-c510-vs-c521.html,blog,9,39,,2,,false,pass,none
/blog/industrial-metal-product-forms-guide.html,blog,34,38,,2,,false,pass,none
/materials/copper-nickel-90-10-c70600-supplier-india.html,materials,40,40,,2,,false,pass,none
/materials/copper-nickel-70-30-c71500-supplier-india.html,materials,5,40,,2,,false,pass,none
/materials/alloy-20-uns-n08020-supplier-india.html,materials,6,41,,2,,false,pass,none
/materials/inconel-601-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/incoloy-800h-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/astm-a335-p11-pipe-supplier-india.html,materials,4,41,,2,,false,pass,none
/materials/astm-a335-p22-pipe-supplier-india.html,materials,5,41,,2,,false,pass,none
/materials/astm-a335-p91-pipe-supplier-india.html,materials,19,36,,2,,false,pass,none
/materials/api-5l-grade-b-pipe-supplier-india.html,materials,18,35,,2,,false,pass,none
/materials/api-5l-x52-pipe-supplier-india.html,materials,17,40,,2,,false,pass,none
/materials/api-5l-x65-pipe-supplier-india.html,materials,6,41,,2,,false,pass,none
/materials/is-2062-steel-supplier-india.html,materials,13,44,,2,,false,pass,none
/materials/is-1239-pipe-supplier-india.html,materials,4,42,,2,,false,pass,none
/materials/is-3589-pipe-supplier-india.html,materials,4,42,,2,,false,pass,none
/materials/astm-a106-grade-b-pipe-supplier-india.html,materials,19,41,,2,,false,pass,none
/materials/astm-a53-grade-b-pipe-supplier-india.html,materials,14,40,,2,,false,pass,none
/materials/astm-a333-grade-6-pipe-supplier-india.html,materials,4,41,,2,,false,pass,none
/technical-resources.html,site-page,634,59,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/quality-documentation-support.html,site-page,634,32,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/knowledge-hub-author.html,site-page,31,32,,3,,false,pass,none
/materials/astm-a335-p5-pipe-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/astm-a335-p9-pipe-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/sa-210-grade-a1-boiler-tube-supplier-india.html,materials,7,38,,2,,false,pass,none
/materials/sa-213-t11-tube-supplier-india.html,materials,8,38,,2,,false,pass,none
/materials/sa-213-t22-tube-supplier-india.html,materials,8,38,,2,,false,pass,none
/materials/sa-213-t91-tube-supplier-india.html,materials,6,38,,2,,false,pass,none
/materials/en-10216-seamless-pipe-supplier-india.html,materials,3,37,,2,,false,pass,none
/materials/en-10217-welded-pipe-supplier-india.html,materials,3,37,,2,,false,pass,none
/materials/en-10305-1-precision-tube-supplier-india.html,materials,5,37,,2,,false,pass,none
/materials/din-2448-seamless-pipe-supplier-india.html,materials,3,37,,2,,false,pass,none
/materials/din-2391-precision-tube-supplier-india.html,materials,5,37,,2,,false,pass,none
/materials/schedule-40-pipe-supplier-india.html,materials,9,36,,2,,false,pass,none
/materials/schedule-80-pipe-supplier-india.html,materials,9,36,,2,,false,pass,none
/materials/seamless-pipe-supplier-india.html,materials,56,36,,2,,false,pass,none
/materials/welded-pipe-supplier-india.html,materials,56,36,,2,,false,pass,none
/stainless-steel-price-factors-india.html,site-page,17,32,,2,,false,pass,none
/stainless-steel-pipe-price-factors-india.html,site-page,6,32,,2,,false,pass,none
/ss-304-price-factors-india.html,site-page,3,33,,2,,false,pass,none
/ss-316l-price-factors-india.html,site-page,3,33,,2,,false,pass,none
/inconel-625-price-factors-india.html,site-page,3,33,,2,,false,pass,none
/duplex-2205-price-factors-india.html,site-page,3,33,,2,,false,pass,none
/company-profile.html,site-page,634,31,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/material-location/ss-304-welded-pipes-chennai.html,material-location,3,36,material-location.html,2,,false,pass,none
/material-location/ss-316-sheets-hyderabad.html,material-location,3,35,material-location.html,2,,false,pass,none
/material-location/ss-316l-pipes-ahmedabad.html,material-location,3,35,material-location.html,2,,false,pass,none
/material-location/ss-304-round-bars-pune.html,material-location,3,36,material-location.html,2,,false,pass,none
/material-location/ss-316-fittings-mumbai.html,material-location,3,36,material-location.html,2,,false,pass,none
/material-location/ss-304-plates-bengaluru.html,material-location,3,35,material-location.html,2,,false,pass,none
/material-location/stainless-steel-coils-surat.html,material-location,3,36,material-location.html,2,,false,pass,none
/material-location/stainless-steel-flanges-vadodara.html,material-location,3,35,material-location.html,2,,false,pass,none
/material-location/duplex-2205-pipes-mumbai.html,material-location,3,35,material-location.html,2,,false,pass,none
/material-location/inconel-625-round-bars-hyderabad.html,material-location,3,36,material-location.html,2,,false,pass,none
/material-location/ss-304-fittings-mumbai.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-pune.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-ahmedabad.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-bengaluru.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-chakan-pimpri-chinchwad.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-chennai.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-hyderabad.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-vadodara.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-ankleshwar.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-delhi.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-bharuch.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-coimbatore.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-faridabad.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-gurugram-manesar.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-vapi.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-visakhapatnam.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-hosur.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-indore-pithampur.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-jamnagar.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-jamshedpur.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-navi-mumbai.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-noida.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-sriperumbudur-oragadam.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-surat.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-dholera-sanand.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-greater-noida.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-kolkata-howrah-durgapur.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-ludhiana.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-thane.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-kakinada.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-rajkot.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-ghaziabad.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-nashik.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-salem.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-tiruchirappalli.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-chhatrapati-sambhajinagar-aurangabad.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-jaipur.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-mangaluru.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-mysuru.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-nagpur.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-bhopal-mandideep.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-vijayawada.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-fittings-zaheerabad.html,material-location,2,37,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-mumbai.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-pune.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-ahmedabad.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-bengaluru.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-chakan-pimpri-chinchwad.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-chennai.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-hyderabad.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-vadodara.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-ankleshwar.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-delhi.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-bharuch.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-coimbatore.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-faridabad.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-gurugram-manesar.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-vapi.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-visakhapatnam.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-hosur.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-indore-pithampur.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-jamnagar.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-jamshedpur.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-navi-mumbai.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-noida.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-sriperumbudur-oragadam.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-surat.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-dholera-sanand.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-greater-noida.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-kolkata-howrah-durgapur.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-ludhiana.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-thane.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-kakinada.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-rajkot.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-ghaziabad.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-nashik.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-salem.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-tiruchirappalli.html,material-location,2,36,material-location.html,3,,false,pass,none
/material-location/ss-304-flanges-chhatrapati-sambhajinagar-aurangabad.html,material-location,2,36,material-location.html,3,,false,pass,none
