keyword,material,grade,product_form,specification,city,state,country,intent,search_type,priority,primary_url,secondary_url,page_type,existing_page,new_page_needed,risk_level,status,notes
SS 316L supplier India,Stainless steel,SS 316L,,,,,India,commercial RFQ,grade supplier,P1,https://rubinoxmetal.com/materials/ss-316l-supplier-india.html,https://rubinoxmetal.com/materials/stainless-steel.html,grade page,yes,no,low,starter mapped,Included in five-page pilot.
Inconel 625 supplier India,Nickel alloys,Inconel 625,,,,,India,commercial RFQ,grade supplier,P1,https://rubinoxmetal.com/materials/inconel-625-supplier-india.html,https://rubinoxmetal.com/materials/nickel-alloys.html,grade page,yes,no,low,starter mapped,Included in five-page pilot.
Copper Nickel 90/10 supplier India,Copper nickel,C70600,,,,,India,commercial RFQ,grade supplier,P1,https://rubinoxmetal.com/materials/copper-nickel-90-10-c70600-supplier-india.html,https://rubinoxmetal.com/materials/copper.html,grade page,yes,no,low,starter mapped,Existing page.
API 5L Grade B supplier India,Carbon steel,API 5L Grade B,Pipe,API 5L,,,India,commercial RFQ,spec supplier,P1,https://rubinoxmetal.com/materials/api-5l-grade-b-pipe-supplier-india.html,https://rubinoxmetal.com/technical-resources.html,specification page,yes,no,low,starter mapped,Included in five-page pilot.
ASTM A335 P91 supplier India,Alloy steel,P91,Pipe,ASTM A335,,,India,commercial RFQ,spec supplier,P1,https://rubinoxmetal.com/materials/astm-a335-p91-pipe-supplier-india.html,https://rubinoxmetal.com/technical-resources.html,specification page,yes,no,low,starter mapped,Included in five-page pilot.
stainless steel pipe weight chart India,Stainless steel,,Pipes,Weight chart,,,India,informational to RFQ,technical chart,P1,https://rubinoxmetal.com/technical-resources.html,https://rubinoxmetal.com/materials/stainless-steel-pipes-supplier-india.html,technical resource,yes,no,low,starter mapped,Keep as real HTML table content.
stainless steel price factors India,Stainless steel,,,,,,India,informational to RFQ,price factor,P1,https://rubinoxmetal.com/stainless-steel-price-factors-india.html,https://rubinoxmetal.com/quotation.html,price-factor guide,yes,no,low,starter mapped,No fixed prices or price-list claims.
stainless steel quotation India,Stainless steel,,,,,,India,RFQ,quotation intent,P1,https://rubinoxmetal.com/quotation.html,https://rubinoxmetal.com/technical-resources.html,RFQ page,yes,no,low,starter mapped,"Ask for material, grade/specification, size, quantity and delivery location."
metal RFQ checklist for buyers,Multiple metals,,,,,,India,informational to RFQ,Knowledge Hub,P2,https://rubinoxmetal.com/blog/metal-rfq-checklist-for-buyers.html,https://rubinoxmetal.com/quotation.html,Knowledge Hub article,yes,no,low,starter mapped,Supports conversion without new page.
nickel alloy exporter from India,Nickel alloys,,,,,,Export,export RFQ,export supplier,P2,https://rubinoxmetal.com/export.html,https://rubinoxmetal.com/materials/nickel-alloys.html,export hub,yes,review after GSC,medium,starter mapped,Use export support wording.
